epoch,accuracy,loss,val_accuracy,val_loss
0,0.7615000009536743,0.6052348613739014,0.8862500190734863,0.2614814043045044
1,0.8669999837875366,0.3491155803203583,0.8999999761581421,0.2504308819770813
2,0.8859999775886536,0.2905249297618866,0.9024999737739563,0.2480824589729309
3,0.8970000147819519,0.25333109498023987,0.8887500166893005,0.27922868728637695
4,0.9179999828338623,0.21202562749385834,0.9012500047683716,0.2681543231010437
5,0.9240000247955322,0.1941734105348587,0.893750011920929,0.3769889175891876
6,0.9325000047683716,0.1828647255897522,0.8987500071525574,0.2913246750831604
7,0.9430000185966492,0.15208765864372253,0.8725000023841858,0.4452846944332123
8,0.9474999904632568,0.141618549823761,0.9012500047683716,0.3812018632888794
9,0.9545000195503235,0.10767477750778198,0.8974999785423279,0.37569037079811096
